"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,4.294,0.828,1
"2","Wilfredo Tovar","10416",29,3.268,-0.199,1.5
"3","Cheslor Cuthbert","10473",28,4.008,0.542,3
"4","Arismendy Alcantara","10711",29,2.891,-0.575,1.9
"5","Rangel Ravelo","10839",29,6.092,2.625,5.2
"6","Delino DeShields","11379",28,3.567,0.1,2.7
"7","Tony Wolters","11470",29,3.442,-0.025,0.5
"8","Henry Ramos","11481",29,4.223,0.756,2
"9","Yolmer Sanchez","11602",29,2.767,-0.7,2
"10","Brandon Drury","11615",28,2.726,-0.74,1.3
"11","Drew Robinson","11761",29,1.73,-1.736,1.5
"12","Mason Williams","11859",29,2.795,-0.671,0.9
"13","Yadiel Rivera","11863",29,1.14,-2.326,0
"14","Orlando Calixte","11905",29,3.681,0.215,7.5
"15","Niko Goodrum","12092",29,1.66,-1.806,0
"16","Juniel Querecuto","12140",28,2.388,-1.079,0
"17","Eddie Rosario","12155",29,4.465,0.998,3.6
"18","Jorge Bonifacio","12174",28,2.205,-0.238,1.7
"19","Jake Hager","12198",28,3.046,-0.42,1.4
"20","Dillon Thomas","12719",28,2.897,-0.569,0.8
"21","Breyvic Valera","12758",29,4.366,0.9,3.5
"22","Dalton Pompey","12797",28,0.536,-0.961,0
"23","Gregory Polanco","12907",29,7.605,4.139,11.7
"24","Alen Hanson","12926",28,1.885,-1.581,0
"25","Socrates Brito","12944",28,2.822,-0.644,0.6
"26","Phillip Evans","12950",28,1.961,-1.505,0
"27","Charles Tilson","12983",28,4.898,1.432,6.2
"28","Erick Castillo","12990",28,0.881,-1.922,0
"29","Mitch Walding","13006",28,1.472,-1.994,2.4
"30","Jose Briceno","13151",28,2.778,-0.689,0
"31","Marco Hernandez","13154",28,2.126,-1.341,0
"32","Nicky Delmonico","13157",28,2.182,-1.284,0
"33","Robel Garcia","13167",28,2.229,-1.237,0
"34","Blake Swihart","13176",29,2.913,-0.553,0
"35","Orlando Arcia","13185",26,4.8,1.333,5.3
"36","Ildemaro Vargas","13324",29,3.182,-0.284,0
"37","Bubba Starling","13356",28,4.643,1.177,3.4
"38","Erik Gonzalez","13369",29,2.539,-0.927,0
"39","Dwight Smith Jr.","13473",28,1.524,-1.943,0
"40","Humberto Arteaga","13595",27,1.076,-2.391,0.9
"41","Mallex Smith","13608",28,2.82,-0.646,2.4
"42","Jack Lopez","13663",28,3.468,0.001,1.9
"43","David Dahl","13744",27,4.075,0.609,2.7
"44","Adalberto Mondesi","13769",25,4.858,1.391,14.8
"45","Eric Stamets","13795",29,2.402,-1.064,0
"46","Rio Ruiz","14103",27,2.175,-1.292,0
"47","Albert Almora Jr.","14109",27,2.721,-0.745,3
"48","Daniel Vogelbach","14130",28,4.659,1.192,3.2
"49","Greg Bird","14131",28,3.264,-0.202,1.7
"50","Tim Lopes","14137",27,2.7,-0.767,2.4
"51","Jose Rondon","14140",27,4.419,0.953,1.1
"52","Daniel Robertson","14145",27,1.151,-2.316,1.3
"53","Andrew Velazquez","14196",26,5.537,2.071,14.3
"54","Anthony Alford","14329",26,5.897,2.43,8.8
"55","Nick Williams","14330",27,2.596,-0.87,2
"56","Dilson Herrera","14335",27,2.565,-0.901,2.4
"57","Scott Heineman","14453",28,5.039,1.573,5.6
"58","Renato Nunez","14503",27,4.137,0.67,5.6
"59","Luis Marte","14515",27,2.046,-1.421,1.4
"60","Wyatt Mathisen","14555",27,3.192,-0.274,1.5
"61","Carlos Tocci","14558",25,0.859,-1.742,0
"62","Franchy Cordero","14567",26,5.132,1.666,7.7
"63","Phillip Ervin","14738",28,3.794,0.328,1.1
"64","Yu Chang","14773",25,5.922,2.456,8.9
"65","JaCoby Jones","14818",29,1.58,-1.886,0
"66","Pat Valaika","14885",28,1.551,-1.916,2.3
"67","Daniel Palka","14897",29,3.362,-0.105,1.6
"68","Jack Reinheimer","14938",28,2.485,-0.981,1.7
"69","Johan Camargo","14950",27,4.496,1.03,7.3
"70","Zach Green","14973",27,1.42,-2.047,0
"71","Adam Engel","15082",29,4.986,1.52,12.3
"72","Jonathan Davis","15104",29,4.901,1.435,7.5
"73","Dylan Cozens","15115",27,3.202,-0.265,1.6
"74","Ian Miller","15156",29,3.213,-0.253,1.6
"75","Josh VanMeter","15170",26,6.966,3.5,9
"76","Ryan Cordell","15181",29,3.303,-0.163,1.7
"77","Dustin Peterson","15189",26,3.137,-0.329,0
"78","Carlos Asuaje","15197",29,2.403,-1.063,0
"79","Zack Granite","15343",28,0.202,-1.295,0
"80","Frank Schwindel","15351",29,3.991,0.525,3.1
"81","Victor Reyes","15487",26,6.586,3.12,8.5
"82","Justin Williams","15490",25,5.131,1.665,4.5
"83","Abiatal Avelino","15496",26,3.859,0.392,1.4
"84","Joseph Odom","15535",29,1.212,-2.254,0
"85","Mike Ford","15585",28,3.99,0.524,4.1
"86","Willians Astudillo","15608",29,2.819,-0.648,0.8
"87","Rowdy Tellez","15679",26,6.233,2.767,10.5
"88","Chance Sisco","15694",26,3.018,-0.448,2.6
"89","Allen Cordoba","15722",25,0.688,-0.809,0
"90","Raudy Read","15766",27,3.887,0.421,2.1
