"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Julio Rodriguez","sa3005720",18,6.231,5.144,21.4
"2","Bryan Reynolds","19326",24,8.249,4.959,18.9
"3","Dylan Carlson","20126",20,7.005,4.924,25.6
"4","Brennen Davis","sa3007876",19,5.792,4.782,23.5
"5","Triston Casas","sa3007634",19,5.593,4.584,17.3
"6","Wander Franco","sa3007033",18,5.757,4.571,16.7
"7","Gabriel Moreno","sa3003226",19,5.573,4.563,20.5
"8","Daulton Varsho","19918",22,6.285,4.402,15.9
"9","Jarred Kelenic","sa3007741",19,5.648,4.329,18.9
"10","Isaac Paredes","20036",20,6.161,4.278,14.2
"11","Ryan Vilade","sa3004256",20,5.649,4.248,14.4
"12","Alek Thomas","sa3006892",19,5.296,4.206,16.8
"13","Josh VanMeter","15170",24,7.444,4.154,18.3
"14","Trent Grisham","18564",22,6.412,4.025,15
"15","Jack Herman","sa3007877",19,4.997,3.987,16.9
"16","Jeter Downs","sa3004615",20,5.409,3.957,13.5
"17","Miguel Vargas","sa3006896",19,5.123,3.948,12.4
"18","Kristian Robinson","sa3006884",18,4.63,3.841,8.8
"19","Adam Hall","sa3005077",20,4.822,3.812,4.9
"20","Keston Hiura","20003",22,7.074,3.784,11.6
"21","Gavin Lux","19955",21,6.28,3.773,11.3
"22","Heliot Ramos","sa3004693",19,5.237,3.72,13.2
"23","Josh Stephen","sa918203",21,5.601,3.718,12.5
"24","Miguel Amaya","sa917354",20,5.092,3.691,14
"25","Akil Baddoo","sa917953",20,5.09,3.689,9.4
"26","Harrison Bader","18030",25,6.789,3.499,12.4
"27","Nolan Gorman","sa3007017",19,4.622,3.437,12.1
"28","Ivan Herrera","sa3003191",19,4.515,3.434,8.3
"29","Kevin Padlo","sa828961",22,5.791,3.403,12.8
"30","Luis Robert","20043",21,5.782,3.403,15.6
"31","Luis Campusano","22217",20,4.788,3.387,9.9
"32","Vidal Brujan","sa872786",21,4.999,3.336,8.2
"33","Josh Lowe","sa917926",21,5.214,3.332,11.9
"34","Mac Williamson","14158",28,6.618,3.328,13.5
"35","Tim Locastro","15124",26,6.585,3.295,10
"36","Samad Taylor","sa918192",20,4.67,3.269,8.1
"37","Geraldo Perdomo","sa3003290",19,4.354,3.255,8.6
"38","Ty France","17982",24,6.539,3.249,12.5
"39","Jazz Chisholm","20454",21,5.125,3.243,14.2
"40","Alec Bohm","21618",22,4.817,3.242,10.9
"41","Oneil Cruz","sa917318",20,4.874,3.239,8.9
"42","Mason Martin","sa3004885",20,4.389,3.238,14.7
"43","Yordan Alvarez","19556",22,6.524,3.234,10.4
"44","Eguy Rosario","sa917140",19,4.591,3.189,10.3
"45","Andres Gimenez","19950",20,5.07,3.187,13
"46","Brandon Marsh","sa917944",21,5.07,3.187,6.6
"47","Jordan Groshans","sa3006893",19,4.18,3.17,9.2
"48","Francisco Mejia","16403",23,6.45,3.16,16.9
"49","Cristian Pache","19948",20,5.287,3.13,12.6
"50","Moises Gomez","sa875163",20,4.526,3.124,7.6
"51","Simon Muzziotti","sa917376",20,4.45,3.049,10.1
"52","Alejandro Kirk","22581",20,4.343,3.043,10.4
"53","Lucius Fox","sa914200",21,4.925,3.042,8.6
"54","Jhailyn Ortiz","sa920180",20,4.42,3.018,4.7
"55","Royce Lewis","sa3004259",20,4.518,2.99,8.7
"56","Jonathan Arauz","20275",20,4.509,2.986,7.6
"57","Oscar Mercado","16375",24,6.261,2.971,19.5
"58","Nick Allen","sa3004723",20,4.365,2.964,10.8
"59","Mario Feliciano","sa917954",20,4.326,2.924,7.6
"60","Kevin Cron","16211",26,6.203,2.913,8.5
"61","Lewin Diaz","18365",22,4.566,2.908,13.2
"62","Aramis Ademan","sa917352",20,4.271,2.869,5.5
"63","Xavier Edwards","sa3007018",19,4.031,2.869,8.3
"64","Tyler Austin","11850",27,6.147,2.857,8
"65","Lolo Sanchez","sa917767",20,4,2.823,5.4
"66","Alex Kirilloff","sa917929",21,4.693,2.81,9.5
"67","Khalil Lee","sa917996",21,4.677,2.794,12.6
"68","Josh Rojas","19734",25,5.451,2.786,11.9
"69","Mickey Moniak","19956",21,4.664,2.781,7.8
"70","Chadwick Tromp","16953",24,6.055,2.765,8.2
"71","Brice Turang","sa3008294",19,3.898,2.744,7.3
"72","Jaylin Davis","19552",24,5.368,2.731,8.3
"73","Luis Garcia","20391",19,4.606,2.723,6
"74","Jorge Ona","20040",22,4.586,2.703,9.9
"75","Oswaldo Cabrera","sa916954",20,4.105,2.703,10.9
"76","Jordan Diaz","sa3003221",18,3.373,2.703,14.5
"77","Gabriel Maciel","sa919532",20,3.913,2.687,5.1
"78","Ji-Hwan Bae","sa3006895",19,3.697,2.687,10.3
"79","Yusniel Diaz","sa912848",22,4.558,2.675,9.1
"80","Dermis Garcia","sa881025",21,4.051,2.65,5.8
"81","Tyler Freeman","sa3004755",20,3.851,2.644,7.5
"82","Jose Garcia","23378",21,4.018,2.616,8.1
"83","Seth Beer","sa3006658",22,4.337,2.591,12.7
"84","Abraham Toro","19844",22,4.682,2.583,9
"85","Nolan Jones","sa917941",21,4.162,2.571,7.8
"86","Austin Riley","18360",22,5.85,2.56,11.1
"87","Mike Ford","15585",26,5.821,2.531,4.5
"88","Leody Taveras","18900",20,4.16,2.516,5.7
"89","Mike Brosseau","19683",25,5.796,2.506,7.8
"90","Sherten Apostel","21794",20,3.646,2.506,8.2
"91","Sean Murphy","19352",24,5.794,2.504,7.3
"92","Canaan Smith","sa3004279",20,3.5,2.49,8.8
"93","Colton Welker","sa917962",21,4.368,2.485,7.6
"94","Cornelius Randolph","sa874241",22,4.36,2.477,6
"95","Taylor Walls","sa915802",22,4.133,2.455,8.9
"96","Tristen Lutz","sa3004968",20,3.847,2.445,7.1
"97","Jo Adell","20220",20,4.899,2.424,14.5
"98","Josh Palacios","sa829562",23,4.297,2.414,7.8
"99","Gabriel Arias","sa3004047",19,3.793,2.392,5.1
"100","Cal Mitchell","sa3004258",20,3.789,2.387,8.6
"101","Michael Chavis","17321",23,5.674,2.384,10.4
"102","Luis Carpio","sa827960",21,4.119,2.369,10.9
"103","Taylor Trammell","sa917943",21,4.223,2.341,5.9
"104","Jared Walsh","18607",25,5.613,2.323,4.8
"105","Randy Arozarena","19290",24,5.201,2.32,7
"106","Travis Blankenhorn","18395",22,4.136,2.316,9.4
"107","Wyatt Mathisen","14555",25,5.603,2.313,5.4
"108","Rodolfo Castro","sa917362",20,3.497,2.304,9
"109","Christian Arroyo","16434",24,5.591,2.301,13.3
"110","Dylan Cozens","15115",25,5.59,2.3,12.6
"111","Jeisson Rosario","sa3004146",19,3.697,2.296,7.7
"112","Rowdy Tellez","15679",24,5.576,2.286,6.9
"113","Gilberto Jimenez","sa3005507",18,2.944,2.275,5.1
"114","Starling Heredia","sa917328",20,3.671,2.269,4.9
"115","Enmanuel Valdez","sa917288",20,3.524,2.264,5.1
"116","Alex Isola","sa1170516",20,3.255,2.245,3.5
"117","Tyler Stephenson","17988",22,4.127,2.244,4.7
"118","Bryce Ball","sa1170451",20,3.249,2.24,8.7
"119","Garrett Hiott","sa3009972",21,2.909,2.239,2.6
"120","Johneshwy Fargas","sa737941",24,4.109,2.227,7.5
"121","Darick Hall","sa918293",23,4.089,2.206,6.5
"122","Jake Cronenworth","18036",25,5.495,2.205,2.3
"123","Juan Yepez","sa877505",21,3.564,2.203,6.1
"124","Mark Vientos","sa3004720",19,3.183,2.173,3.1
"125","Tyler Nevin","sa874752",22,4.055,2.172,6.1
"126","Travis Swaggerty","sa3007512",21,3.573,2.172,8.6
"127","Chance Sisco","15694",24,5.456,2.166,6.1
"128","Benjamin Rortvedt","sa917942",21,3.892,2.151,8.5
"129","Jared Oliva","19968",23,4.024,2.141,10.9
"130","Anyesber Sivira","sa3003301",19,3.133,2.123,1.6
"131","Jacob Amaya","sa3005081",20,3.194,2.122,3.5
"132","Delino DeShields","11379",26,5.411,2.121,17.2
"133","Drew Waters","sa3004378",20,4.263,2.087,7.9
"134","TJ Friedl","sa943754",23,3.944,2.061,8.8
"135","Adam Haseley","19878",23,4.352,2.059,7.1
"136","Brayan Rocchio","sa3005898",18,2.72,2.051,4.4
"137","Mike Yastrzemski","14854",28,5.34,2.05,6.1
"138","Devin Mann","sa3006869",22,3.433,2.032,7.9
"139","Hudson Potts","sa917936",20,3.91,2.027,5.8
"140","Jonathan India","sa3008178",22,3.552,2.015,8.1
"141","Kyle Tucker","18345",22,5.275,1.985,8.2
"142","Jacob Hannemann","15644",28,5.273,1.983,15.3
"143","Willians Astudillo","15608",27,5.258,1.968,8.3
"144","Carlos Rincon","sa917319",21,3.673,1.962,4.1
"145","Eddy Alvarez","16959",29,5.236,1.946,5.9
"146","Aristides Aquino","15482",25,5.226,1.936,9.4
"147","Cal Raleigh","sa3008377",22,3.485,1.933,7.3
"148","Omar Estevez","sa914242",21,3.814,1.931,3.7
"149","Jon Berti","12037",29,5.213,1.923,5.7
"150","Nick Heath","19577",25,4.063,1.891,13.7
"151","Vance Vizcaino","sa658828",24,3.771,1.888,5.6
"152","Edward Olivares","19698",23,3.754,1.871,9.1
"153","Aaron Altherr","11270",28,5.158,1.868,9.3
"154","George Valera","sa3006872",18,2.537,1.868,8
"155","Zack Collins","19181",24,5.134,1.844,5
"156","Luke Williams","sa874987",22,3.724,1.841,6.6
"157","Johan Camargo","14950",25,5.125,1.835,4.6
"158","Bo Bichette","19612",21,5.122,1.832,9.6
